,2014-Blockzilla,Website,rank
188,5,avito.ru,197
482,12,scribd.com,198
223,5,chess.com,199
341,3,hdfcbank.com,200
568,9,youm7.com,201
312,3,google.co.uk,203
398,3,macys.com,204
1,1,mozilla.org,205
79,7,mailchimp.com,206
345,7,healthline.com,207
356,1,ikea.com,208
286,24,forbes.com,209
208,1,blogger.com,210
126,7,vimeo.com,213
193,6,ask.com,214
324,1,google.com.tr,215
242,1,dailymotion.com,216
218,1,capitalone.com,217
441,2,okta.com,219
149,18,51yes.com,220
111,2,steamcommunity.com,221
541,1,wellsfargo.com,222
185,5,asos.com,223
535,16,washingtonpost.com,224
508,15,telewebion.com,225
240,2,cnnic.cn,226
564,9,yelp.com,228
576,3,zol.com.cn,229
382,5,lazada.sg,230
213,11,businessinsider.com,232
237,19,cricbuzz.com,234
101,12,samsung.com,235
492,1,soso.com,236
393,3,ltn.com.tw,237
447,11,ozon.ru,238
226,3,chegg.com,239
300,4,globo.com,241
370,9,investopedia.com,242
114,0,spankbang.com,243
277,20,etoro.com,244
184,2,amazon.fr,245
160,11,airbnb.com,246
305,3,google.ca,247
265,8,ebay.de,248
235,1,costco.com,249
205,2,bluehost.com,250
37,1,crypto.com,251
402,32,manoramaonline.com,252
476,2,shaparak.ir,254
348,7,hepsiburada.com,255
381,1,kakao.com,256
499,1,taboola.com,257
295,10,foxnews.com,258
203,11,blackboard.com,259
461,29,rakuten.com,260
85,1,padlet.com,261
369,29,investing.com,262
547,1,wikimedia.org,263
485,3,shutterstock.com,264
409,4,mercadolibre.com.mx,265
325,1,google.com.sa,266
81,1,metropoles.com,268
326,3,google.com.mx,270
469,14,realtor.com,271
529,1,ups.com,272
368,2,irctc.co.in,273
316,1,google.com.eg,274
117,9,themeforest.net,275
124,1,suara.com,276
431,2,nike.com,277
252,7,dell.com,279
168,19,albawabhnews.com,280
76,4,namasha.com,283
396,11,liansuo.com,285
62,8,icicibank.com,286
89,4,op.gg,287
323,3,google.com.ar,288
462,28,proiezionidiborsa.it,289
534,10,usps.com,290
258,1,donya-e-eqtesad.com,291
110,1,sonhoo.com,292
344,11,gusuwang.com,294
270,7,ebay.co.uk,296
145,4,wordpress.org,297
75,5,namnak.com,298
306,3,google.co.th,299
34,1,discord.com,300
289,1,fedex.com,301
239,3,coupang.com,303
497,1,sq.cn,304
570,4,hp.com,305
179,30,aol.com,306
329,3,google.pl,307
380,11,kohls.com,308
479,7,sahibinden.com,309
44,3,evernote.com,313
57,2,focus.cn,314
247,1,dailymail.co.uk,315
516,1,tripadvisor.com,316
199,6,bankofamerica.com,317
103,3,rt.com,318
435,6,nfl.com,320
121,1,t.co,321
467,13,redfin.com,322
307,1,google.co.id,324
269,5,eatthis.com,325
502,7,ssense.com,327
581,1,zerodha.com,328
180,2,amazon.es,330
454,9,patreon.com,331
99,3,setn.com,333
292,3,formula1.com,334
349,6,heavy.com,335
147,1,web.de,337
419,6,myntra.com,338
39,4,fc2.com,339
423,6,ndtv.com,340
104,13,rutracker.org,341
350,3,ibicn.com,343
232,26,cnbc.com,344
80,2,medium.com,345
274,12,espncricinfo.com,346
17,1,1337x.to,347
412,4,mercadolibre.com.ar,348
220,6,cbssports.com,349
372,12,istockphoto.com,350
299,1,gmx.net,351
236,76,crunchyroll.com,352
207,0,bloomberg.com,355
429,1,nordstrom.com,356
315,9,goodreads.com,357
434,6,nicovideo.jp,358
562,10,yoox.com,359
187,16,att.com,360
35,15,crowdworks.jp,361
528,11,uol.com.br,362
284,13,expedia.com,367
359,2,in.gr,368
210,18,breitbart.com,369
548,14,weather.com,370
215,4,ca.gov,371
472,9,reuters.com,373
366,17,inquirer.net,375
225,5,clickbank.com,377
392,4,lowes.com,378
96,6,ria.ru,379
415,12,mytheresa.com,380
379,2,iyiou.com,381
311,1,google.cn,382
131,11,thesaurus.com,384
275,1,ensonhaber.com,385
141,1,wsj.com,386
477,4,sciencedirect.com,390
278,1,fardanews.com,391
408,5,mercadolivre.com.br,392
514,1,tokopedia.com,394
400,0,marca.com,395
45,3,divar.ir,396
406,24,mathrubhumi.com,397
342,3,hm.com,398
543,16,weebly.com,399
373,3,iqiyi.com,400
112,4,slickdeals.net,401
255,7,deviantart.com,402
287,16,fool.com,403
330,3,google.com.ua,405
446,3,orange.fr,406
518,3,trustpilot.com,407
343,1,haiwainet.cn,408
63,10,hootsuite.com,410
129,5,verizon.com,412
559,1,zara.com,413
107,2,squarespace.com,414
52,10,filimo.com,415
436,5,noon.com,417
546,1,w3school.com.cn,418
48,2,epicgames.com,420
357,6,indiamart.com,421
219,2,chaduo.com,422
16,1,ameblo.jp,424
313,1,google.co.kr,425
130,1,torob.com,426
253,2,dmm.co.jp,427
377,1,japanpost.jp,428
449,5,pcbaby.com.cn,429
93,12,protonmail.com,430
473,9,rottentomatoes.com,431
288,1,fidelity.com,432
575,3,zhihu.com,433
298,12,gismeteo.ru,435
249,10,dcard.tw,437
573,4,free.fr,438
263,2,douban.com,440
410,2,meituan.com,441
421,3,mit.edu,442
407,9,merdeka.com,443
9,1,ouedkniss.com,444
519,1,tinder.com,445
293,5,flickr.com,446
399,3,lyst.com,447
532,6,vvvdj.com,448
444,12,outbrain.com,449
271,11,endclothing.com,450
67,2,iqbroker.com,451
234,14,coursehero.com,452
489,2,shippingchina.com,454
465,2,rambler.ru,455
122,1,teachable.com,456
495,8,softonic.com,457
156,0,abs-cbn.com,460
174,1,amazon.com.au,462
77,4,meesho.com,463
481,4,seznam.cz,464
36,0,codepen.io,467
296,10,freelancer.com,468
422,4,naukri.com,471
60,1,ih5.cn,472
108,6,squareup.com,473
264,12,ea.com,474
11,2,shopee.vn,477
54,7,go.com,478
12,1,glassdoor.com,479
154,5,academia.edu,480
375,2,iweihai.cn,481
173,1,alodokter.com,482
244,18,cvs.com,484
458,0,people.com.cn,485
339,2,gsmarena.com,486
403,4,matchesfashion.com,487
30,1,coinbase.com,490
530,15,usnews.com,491
202,4,bhphotovideo.com,493
395,22,livescore.com,495
387,9,lazada.co.th,496
442,1,oschina.net,497
563,24,youporn.com,498
132,16,tutorialspoint.com,499
401,4,makemytrip.com,500
335,1,google.ro,501
331,1,google.gr,502
3,1,razorpay.com,503
470,3,redbubble.com,504
430,16,newegg.com,505
68,1,home77.com,506
153,3,addthis.com,507
142,1,258.com,508
97,1,shareasale.com,509
90,4,nypost.com,510
229,0,cnbeta.com,511
426,6,namecheap.com,512
540,22,webmd.com,513
569,1,yeniakit.com.tr,514
394,13,liputan6.com,517
19,3,allegro.pl,518
552,31,worldometers.info,519
91,4,renren.com,520
178,4,android.com,522
211,6,bukalapak.com,523
303,4,globalsources.com,524
420,9,moneycontrol.com,526
391,2,livejournal.com,527
59,7,getadblock.com,528
549,2,xabbs.com,530
148,5,360doc.com,531
385,13,kooora.com,532
4,3,saednews.com,533
579,13,zhibo8.cc,534
297,8,genius.com,535
254,1,delta.com,536
308,1,google.az,537
531,3,usatoday.com,539
119,1,stripchat.com,540
155,2,9384.com,541
105,13,sourceforge.net,542
251,0,delgarm.com,543
78,1,messenger.com,545
169,1,amazon.com.br,549
128,8,ubereats.com,550
23,2,babyschool.com.cn,552
42,1,disqus.com,553
483,6,shopbop.com,554
536,12,walgreens.com,555
5,1,upwork.com,556
43,2,elpais.com,557
503,1,t66y.com,558
526,6,ultimate-guitar.com,559
432,2,news18.com,560
428,1,npr.org,561
86,4,nextdoor.com,562
64,14,kakaku.com,563
216,9,cambridge.org,564
33,9,depositphotos.com,565
367,9,irs.gov,566
338,3,google.com.vn,569
161,4,adp.com,570
134,1,u.gg,573
66,11,huim.com,574
347,8,hostgator.com,575
267,6,ebay.com.au,576
524,3,uptodown.com,577
501,5,tamin.ir,578
318,3,google.com.au,579
474,4,riotgames.com,580
224,3,cj.com,582
371,0,it168.com,584
6,1,jawapos.com,585
106,7,sportbible.com,586
221,32,chouftv.ma,587
478,7,schwab.com,588
138,4,vidio.com,589
556,2,ximalaya.com,590
230,2,cloudflare.com,591
192,6,atlassian.com,592
411,3,mehrnews.com,594
374,3,jotform.com,595
389,1,leboncoin.fr,596
118,1,tejaratnews.com,597
352,15,ign.com,598
439,7,oeeee.com,599
351,3,house365.com,600
238,20,coingecko.com,601
386,13,kapanlagi.com,602
95,4,poki.com,603
533,3,visitbeijing.com.cn,604
167,4,agoda.com,605
291,2,flashscore.com,606
40,15,elwatannews.com,607
507,24,ticketmaster.com,609
120,1,techcrunch.com,610
222,30,chron.com,611
257,1,dianping.com,612
82,2,lenta.ru,613
266,2,ebc.net.tw,614
487,5,shutterfly.com,615
41,1,editor.wix.com,616
425,68,nba.com,617
459,30,pcmag.com,619
448,1,pchome.com.tw,620
38,4,eksisozluk.com,621
18,7,9gag.com,622
102,7,sarkariresult.com,623
279,11,eventbrite.com,624
69,1,jianshu.com,625
143,6,vnexpress.net,626
260,7,doordash.com,627
87,3,note.com,628
7,1,ftx.com,629
151,4,58.com,630
231,1,clickfunnels.com,631
135,1,uidai.gov.in,633
150,7,52pk.com,635
24,1,canada.ca,636
27,24,bolasport.com,638
8,9,ecer.com,640
186,2,asriran.com,641
413,13,merriam-webster.com,642
452,4,patch.com,645
405,4,medicalnewstoday.com,646
25,5,as.com,648
51,6,freshdesk.com,649
136,2,topfo.com,650
418,2,morningpost.com.cn,651
47,3,elementor.com,653
261,3,docin.com,654
162,80,ahram.org.eg,655
500,12,t-mobile.com,656
49,21,dostor.org,657
209,3,biblegateway.com,662
388,6,kdslife.com,663
137,3,trello.com,666
309,1,google.co.ve,668
498,24,southcn.com,669
571,11,zhiding.cn,670
10,0,udn.com,671
525,1,united.com,672
451,6,parsfootball.com,673
20,40,allrecipes.com,677
332,1,google.dz,678
506,14,theepochtimes.com,679
159,101,51auto.com,680
13,1,alimama.com,681
53,1,fontawesome.com,682
273,3,eee114.com,683
437,8,olx.in,684
553,4,wish.com,685
427,5,n11.com,686
26,3,bitly.com,687
50,3,dnevnik.ru,688
364,4,iherb.com,689
55,7,fril.jp,690
83,1,lenovo.com,694
248,8,dangdang.com,695
416,19,mrporter.com,696
14,3,mihoyo.com,698
15,20,animeflv.net,699
157,1,accuweather.com,701
243,93,dcinside.com,703
73,2,leetcode.com,704
125,0,taleo.net,705
158,8,51sole.com,706
259,5,dstv.com,707
363,1,info.com,708
340,9,hindustantimes.com,709
198,22,bedbathandbeyond.com,710
204,6,bhaskar.com,711
511,2,thingiverse.com,712
486,30,shopstyle.com,713
70,1,kinogo.biz,714
72,11,ionos.com,716
521,1,turkiye.gov.tr,718
384,9,kickstarter.com,720
98,1,roozaneh.net,721
100,11,seekingalpha.com,722
433,4,nikkei.com,723
445,2,otto.de,724
450,15,overstock.com,725
189,0,asus.com,726
504,13,surveymonkey.com,729
