2016-Enhanced_tracker_List,Website
0,9384.com
3,allrecipes.com
0,9gag.com
0,1337x.to
0,360.cn
0,58.com
0,animeflv.net
0,ahram.org.eg
0,ameblo.jp
0,allegro.pl
0,babyschool.com.cn
0,bolasport.com
0,archive.org
0,chinanetrank.com
0,bongacams.com
0,chaturbate.com
2,as.com
0,discord.com
0,coinmarketcap.com
0,deepl.com
0,codepen.io
0,crowdworks.jp
0,codelist.cc
0,crypto.com
0,depositphotos.com
0,duckduckgo.com
0,dnevnik.ru
0,eksisozluk.com
0,divar.ir
0,elementor.com
0,disqus.com
2,elpais.com
0,discordapp.com
0,evernote.com
0,ftx.com
0,fc2.com
0,freshdesk.com
0,go.com
0,genius.com
0,fril.jp
0,getadblock.com
0,heavy.com
0,gogoanime.cm
0,ionos.com
0,info.com
0,hootsuite.com
4,kakaku.com
0,jawapos.com
0,iqbroker.com
0,imgur.com
0,monday.com
0,namnak.com
0,liansuo.com
0,lenta.ru
0,medium.com
0,mailchimp.com
0,metamask.io
0,mail.ru
0,leetcode.com
0,nypost.com
0,padlet.com
0,nextdoor.com
0,olx.in
0,ok.ru
0,patch.com
0,pixabay.com
0,renren.com
0,poki.com
0,protonmail.com
0,prnt.sc
0,razorpay.com
0,ria.ru
0,sarkariresult.com
0,shareasale.com
0,seekingalpha.com
0,steamcommunity.com
2,slickdeals.net
0,sourceforge.net
0,slack.com
0,stackexchange.com
0,sportbible.com
0,spankbang.com
11,squareup.com
0,stackoverflow.com
0,squarespace.com
0,soundcloud.com
0,smallpdf.com
0,stockx.com
0,stripchat.com
0,t.me
0,teachable.com
0,t.co
0,themeforest.net
0,taleo.net
0,telegram.org
0,techcrunch.com
0,torob.com
0,vk.com
0,trello.com
0,unsplash.com
0,vimeo.com
0,u.gg
0,thepiratebay.org
0,trustwallet.com
0,visitbeijing.com.cn
0,wordpress.org
0,wordpress.com
0,163.com
0,vnexpress.net
0,360doc.com
0,w3school.com.cn
0,17ok.com
0,web.de
0,258.com
0,360.com
0,addthis.com
0,51sole.com
0,accuweather.com
0,academia.edu
0,51yes.com
0,52pk.com
0,51.la
0,6.cn
0,alibaba.com
0,adobe.com
0,aliexpress.com
0,albawabhnews.com
0,airbnb.com
0,agoda.com
0,alipay.com
2,adp.com
0,alimama.com
0,amazon.com.br
0,amazon.com
0,amazon.ca
0,aliyun.com
0,amazon.com.au
0,amazon.co.uk
0,amazon.de
0,amazon.co.jp
0,alodokter.com
0,amazon.es
0,amazon.it
0,amazon.in
0,americanexpress.com
0,aol.com
0,amazon.fr
0,android.com
0,aparat.com
0,avito.ru
0,babytree.com
0,atlassian.com
0,apple.com
2,att.com
0,asriran.com
0,asos.com
0,bet365.com
0,bet9ja.com
1,bbc.co.uk
0,bbc.com
2,bedbathandbeyond.com
0,bankofamerica.com
0,baidu.com
0,bhaskar.com
0,bestbuy.com
0,bloomberg.com
0,biblegateway.com
0,biobiochile.cl
0,bilibili.com
0,blackboard.com
0,bluehost.com
0,bhphotovideo.com
0,bing.com
0,businessinsider.com
0,breitbart.com
0,booking.com
0,bukalapak.com
0,ca.gov
0,canada.ca
0,cbssports.com
0,cambridge.org
0,chase.com
0,capitalone.com
0,canva.com
0,clickbank.com
2,chegg.com
0,clickfunnels.com
0,chouftv.ma
0,cj.com
0,chess.com
0,chron.com
0,cnet.com
0,cloudflare.com
2,cnbc.com
0,cnn.com
0,cnbeta.com
0,coupang.com
0,cricbuzz.com
0,coursehero.com
0,cnzz.com
0,cnnic.cn
4,costco.com
0,cnnindonesia.com
0,coinbase.com
0,dailymotion.com
0,csdn.net
0,dangdang.com
0,daum.net
11,cvs.com
0,dcard.tw
0,detik.com
0,dell.com
1,dianping.com
0,dcinside.com
0,digikala.com
11,delta.com
0,deviantart.com
0,delgarm.com
4,dmm.co.jp
0,douban.com
0,dostor.org
0,doordash.com
3,dstv.com
0,dropbox.com
0,donya-e-eqtesad.com
0,docin.com
0,ebay.com
0,ebay-kleinanzeigen.de
1,eatthis.com
0,ebay.de
0,ebay.co.uk
0,ea.com
0,ebay.com.au
0,epicgames.com
0,endclothing.com
0,elbalad.news
0,ecer.com
0,elwatannews.com
0,eee114.com
0,ensonhaber.com
0,ebc.net.tw
0,envato.com
0,espn.com
0,etoro.com
0,expedia.com
0,etsy.com
0,eventbrite.com
0,farfetch.com
0,ettoday.net
0,facebook.com
0,fardanews.com
0,filimo.com
0,fiverr.com
0,flipkart.com
0,fool.com
0,flickr.com
2,fidelity.com
2,fedex.com
0,forbes.com
0,flashscore.com
0,fontawesome.com
0,focus.cn
0,freepik.com
0,geeksforgeeks.org
3,globo.com
0,globalsources.com
0,formula1.com
5,foxnews.com
0,gmx.net
0,gismeteo.ru
2,gap.com
0,freelancer.com
0,google.co.th
0,goodreads.com
0,google.ca
0,godaddy.com
0,google.co.in
0,google.co.uk
0,google.az
0,gome.com.cn
0,google.co.kr
0,google.cn
0,google.co.ve
0,google.co.id
0,google.co.jp
0,google.com.eg
0,google.com
0,google.com.ar
0,google.com.hk
0,google.com.au
0,google.com.mx
0,google.com.sa
0,google.com.tr
0,google.com.sg
0,google.com.ua
0,google.pl
0,google.it
0,gosuslugi.ru
0,google.es
0,google.fr
0,google.gr
0,google.com.tw
0,google.com.vn
0,google.de
0,google.ro
0,google.dz
0,grammarly.com
0,haiwainet.cn
0,gusuwang.com
0,healthline.com
0,hdfcbank.com
0,homedepot.com
0,hotstar.com
0,hostgator.com
0,gsmarena.com
0,haosou.com
0,hao123.com
0,hepsiburada.com
0,hindustantimes.com
0,ign.com
0,hulu.com
0,hp.com
0,ibicn.com
0,icicibank.com
0,idntimes.com
0,instagram.com
0,ilovepdf.com
0,indeed.com
0,in.gr
0,indiatimes.com
0,instructure.com
0,inquirer.net
0,imdb.com
0,iliangcang.com
0,ih5.cn
0,ikea.com
0,iherb.com
0,iqiyi.com
0,investopedia.com
0,it168.com
0,istockphoto.com
0,investing.com
0,intuit.com
3,irs.gov
0,jianshu.com
0,iweihai.cn
0,jotform.com
0,iyiou.com
0,japanpost.jp
0,jd.com
0,kickstarter.com
0,kapanlagi.com
0,kooora.com
0,lazada.sg
0,kdslife.com
0,lazada.co.th
6,kohls.com
0,kumparan.com
0,kompas.com
0,ltn.com.tw
0,linkedin.com
0,livescore.com
0,livejasmin.com
24,lowes.com
0,leboncoin.fr
0,liputan6.com
0,livejournal.com
2,marca.com
2,manoramaonline.com
4,makemytrip.com
0,lyst.com
0,matchesfashion.com
0,meesho.com
0,mercari.com
0,merriam-webster.com
0,mercadolibre.com.ar
0,mathrubhumi.com
0,mehrnews.com
0,mediafire.com
0,mercadolivre.com.br
0,medicalnewstoday.com
0,meituan.com
0,mercadolibre.com.mx
0,metropoles.com
0,mrporter.com
0,messenger.com
8,mheducation.com
0,myntra.com
0,microsoft.com
0,mozilla.org
0,msn.com
0,mit.edu
0,morningpost.com.cn
0,moneycontrol.com
0,namecheap.com
0,netflix.com
0,nba.com
0,naver.com
0,ndtv.com
0,mytheresa.com
0,naukri.com
0,namasha.com
4,nih.gov
0,news18.com
0,nicovideo.jp
2,nfl.com
4,newegg.com
2,nikkei.com
0,npr.org
0,nike.com
0,ouedkniss.com
0,oschina.net
0,oracle.com
0,okezone.com
0,otto.de
0,nytimes.com
0,office.com
0,outbrain.com
0,oeeee.com
0,op.gg
0,orange.fr
0,onlinesbi.com
0,pchome.com.tw
0,parsfootball.com
2,paypal.com
0,patreon.com
2,overstock.com
0,pcbaby.com.cn
0,ozon.ru
0,pikiran-rakyat.com
0,pinterest.com
0,pcmag.com
0,pexels.com
0,people.com.cn
0,pixnet.net
13,proiezionidiborsa.it
3,rakuten.co.jp
0,premierleague.com
2,rakuten.com
0,rambler.ru
0,redbubble.com
0,reddit.com
0,rednet.cn
2,realtor.com
0,redfin.com
2,rottentomatoes.com
0,researchgate.net
2,reuters.com
0,roblox.com
0,riotgames.com
0,rt.com
0,seznam.cz
0,shaparak.ir
0,sciencedirect.com
0,setn.com
8,schwab.com
0,salesforce.com
0,sahibinden.com
0,scribd.com
0,shippingchina.com
0,shein.com
0,shopify.com
0,shutterstock.com
0,sina.com.cn
0,shopstyle.com
0,sindonews.com
0,shopbop.com
0,shutterfly.com
0,slideshare.net
0,speedtest.net
0,sporx.com
4,softonic.com
0,sogou.com
0,sq.cn
0,sonhoo.com
0,southcn.com
0,so.com
0,sohu.com
0,tamin.ir
0,surveymonkey.com
0,t-mobile.com
0,t66y.com
0,ssense.com
0,suara.com
0,taboola.com
0,tejaratnews.com
0,target.com
0,taobao.com
0,telewebion.com
0,thingiverse.com
0,theepochtimes.com
0,tianya.cn
0,ticketmaster.com
0,thesaurus.com
0,tistory.com
0,tribunnews.com
0,topfo.com
0,tradingview.com
0,tudou.com
0,tokopedia.com
0,trendyol.com
0,tripadvisor.com
0,trustpilot.com
0,tiktok.com
0,uol.com.br
0,twitch.tv
0,udemy.com
0,tutorialspoint.com
0,ultimate-guitar.com
0,uidai.gov.in
0,tumblr.com
0,upwork.com
0,uptodown.com
0,turkiye.gov.tr
7,ups.com
0,ubereats.com
2,usps.com
2,usnews.com
0,usatoday.com
0,vidio.com
0,webmd.com
0,washingtonpost.com
0,w3schools.com
0,walmart.com
0,wellsfargo.com
0,wikimedia.org
0,weebly.com
6,walgreens.com
0,vvvdj.com
0,whatsapp.com
0,wetransfer.com
4,weather.com
4,xfinity.com
0,wikipedia.org
0,wix.com
0,wish.com
0,xinhuanet.com
0,wp.pl
0,xabbs.com
0,worldometers.info
0,ximalaya.com
0,wsj.com
0,xvideos.com
0,yoox.com
0,zhanqi.tv
0,yy.com
0,yeniakit.com.tr
0,yahoo.co.jp
0,zara.com
0,youtube.com
0,zhibo8.cc
0,youporn.com#896389
0,yandex.ru
0,yelp.com
0,zendesk.com
0,youm7.com
0,yahoo.com
0,zoho.com
0,zhihu.com
0,zoom.us
0,lenovo.com
4,macys.com
0,zillow.com
0,xhamster.com
2,abs-cbn.com
0,zol.com.cn
6,verizon.com
0,xhamsterlive.com
0,zerodha.com
0,free.fr
