,2020-Blockzilla,Website,rank
101,3,soundcloud.com,127
596,14,zillow.com,128
593,5,zoho.com,129
102,2,stackexchange.com,130
359,1,ilovepdf.com,131
229,19,cnn.com,132
551,44,w3schools.com,133
387,19,kompas.com,134
429,5,nih.gov,135
329,4,google.it,136
138,3,51.la,138
96,8,slack.com,139
456,20,pixnet.net,140
184,1,bbc.co.uk,141
321,4,google.com.tw,142
240,29,detik.com,143
380,0,jiameng.com,144
162,7,amazon.ca,145
499,6,speedtest.net,146
521,3,target.com,147
308,4,google.com.sg,150
457,4,pexels.com,151
234,3,daum.net,152
279,13,fiverr.com,153
133,1,wetransfer.com,155
9,2,archive.org,156
180,2,bet9ja.com,158
330,1,gosuslugi.ru,159
563,7,wix.com,160
576,7,zendesk.com,161
217,11,cnet.com,162
440,1,onlinesbi.com,163
352,13,indiatimes.com,164
406,26,mercari.com,165
65,3,pixabay.com,166
477,1,researchgate.net,167
34,1,envato.com,168
564,1,xnxx.com,169
183,1,bet365.com,170
283,4,farfetch.com,171
26,1,duckduckgo.com,172
528,2,trendyol.com,173
335,3,hbomax.com,174
444,3,okezone.com,175
121,1,tudou.com,176
409,6,mediafire.com,177
167,4,americanexpress.com,178
48,10,kumparan.com,179
497,2,sindonews.com,180
118,15,unsplash.com,182
415,1,momoshop.com.tw,183
169,6,amazon.it,184
94,1,smallpdf.com,185
342,3,homedepot.com,187
500,1,sogou.com,188
83,2,quizlet.com,189
372,0,intuit.com,190
332,12,grid.id,192
502,10,slideshare.net,194
289,20,geeksforgeeks.org,195
481,2,scribd.com,198
212,1,chess.com,199
341,8,hdfcbank.com,200
580,15,youm7.com,201
476,1,rokna.net,202
295,4,google.co.uk,203
400,2,macys.com,204
55,4,mailchimp.com,206
337,8,healthline.com,207
354,1,ikea.com,208
281,27,forbes.com,209
125,8,vimeo.com,213
171,6,ask.com,214
316,4,google.com.tr,215
233,1,dailymotion.com,216
200,1,capitalone.com,217
438,1,okta.com,219
142,18,51yes.com,220
104,1,steamcommunity.com,221
555,9,wellsfargo.com,222
172,3,asos.com,223
557,27,washingtonpost.com,224
520,1,telewebion.com,225
22,2,cnnic.cn,226
1,1,aliexpress.ru,227
571,4,yelp.com,228
595,16,zol.com.cn,229
390,1,lazada.sg,230
207,6,businessinsider.com,232
223,1,cricbuzz.com,234
505,1,soso.com,236
401,8,ltn.com.tw,237
453,1,ozon.ru,238
213,5,chegg.com,239
285,3,globo.com,241
367,6,investopedia.com,242
97,1,spankbang.com,243
271,11,etoro.com,244
164,6,amazon.fr,245
148,71,airbnb.com,246
297,4,google.ca,247
259,9,ebay.de,248
222,1,costco.com,249
198,7,bluehost.com,250
20,1,crypto.com,251
88,1,shaparak.ir,254
333,1,hepsiburada.com,255
514,5,taboola.com,257
290,1,foxnews.com,258
188,3,blackboard.com,259
474,9,rakuten.com,260
69,2,padlet.com,261
366,7,investing.com,262
552,1,wikimedia.org,263
496,1,shutterstock.com,264
404,1,mercadolibre.com.mx,265
314,4,google.com.sa,266
124,1,thepiratebay.org,267
417,20,metropoles.com,268
315,4,google.com.mx,270
468,18,realtor.com,271
126,7,ups.com,272
365,11,irctc.co.in,273
317,4,google.com.eg,274
114,2,themeforest.net,275
512,7,suara.com,276
436,9,nike.com,277
570,5,y2mate.com,278
239,1,dell.com,279
149,14,albawabhnews.com,280
203,1,bybit.com,281
421,1,namasha.com,283
394,1,liansuo.com,285
350,4,icicibank.com,286
313,4,google.com.ar,288
462,29,proiezionidiborsa.it,289
544,7,usps.com,290
503,3,sonhoo.com,292
340,1,gusuwang.com,294
79,3,rezka.ag,295
258,11,ebay.co.uk,296
134,1,wordpress.org,297
58,1,namnak.com,298
299,4,google.co.th,299
21,1,discord.com,300
284,1,fedex.com,301
224,1,coupang.com,303
592,8,hp.com,305
175,21,aol.com,306
326,4,google.pl,307
385,3,kohls.com,308
484,1,sahibinden.com,309
16,2,axieinfinity.com,312
29,1,evernote.com,313
529,0,tripadvisor.com,316
181,1,bankofamerica.com,317
479,3,rt.com,318
591,4,yts.mx,319
428,2,nfl.com,320
113,1,t.co,321
469,2,redfin.com,322
91,2,shopee.tw,323
304,4,google.co.id,324
257,12,eatthis.com,325
510,5,ssense.com,327
587,1,zerodha.com,328
166,7,amazon.es,330
452,1,patreon.com,331
5,1,ai.marketing,332
483,20,setn.com,333
277,14,formula1.com,334
50,16,heavy.com,335
132,5,web.de,337
413,1,myntra.com,338
39,4,fc2.com,339
424,5,ndtv.com,340
120,1,uchi.ru,342
347,2,ibicn.com,343
215,6,cnbc.com,344
60,2,medium.com,345
272,20,espncricinfo.com,346
6,1,1337x.to,347
407,2,mercadolibre.com.ar,348
206,1,cbssports.com,349
368,4,istockphoto.com,350
288,5,gmx.net,351
231,17,crunchyroll.com,352
507,9,sporx.com,353
189,23,bloomberg.com,355
435,6,nordstrom.com,356
298,8,goodreads.com,357
431,1,nicovideo.jp,358
572,16,yoox.com,359
173,8,att.com,360
19,47,crowdworks.jp,361
539,16,uol.com.br,362
74,1,onlyfans.com,363
85,5,shopee.com.my,364
78,4,quillbot.com,366
269,27,expedia.com,367
358,15,in.gr,368
197,1,breitbart.com,369
131,1,weather.com,370
201,4,ca.gov,371
567,8,xfinity.com,372
480,16,reuters.com,373
77,8,rctiplus.com,374
364,22,inquirer.net,375
89,5,shopee.co.id,376
208,11,clickbank.com,377
90,11,ria.ru,379
425,4,mytheresa.com,380
376,1,iyiou.com,381
306,1,google.cn,382
494,11,shein.com,383
517,17,thesaurus.com,384
261,1,ensonhaber.com,385
569,14,wsj.com,386
2,38,alwafd.news,387
485,1,sciencedirect.com,390
273,1,fardanews.com,391
129,2,wazirx.com,393
527,14,tokopedia.com,394
399,7,marca.com,395
27,2,divar.ir,396
405,12,mathrubhumi.com,397
554,3,weebly.com,399
370,3,iqiyi.com,400
95,6,slickdeals.net,401
243,4,deviantart.com,402
322,1,google.com.ua,405
531,1,trustpilot.com,407
334,1,haiwainet.cn,408
190,1,biobiochile.cl,409
49,3,hootsuite.com,410
226,1,coinpayu.com,411
590,1,verizon.com,412
583,1,zara.com,413
509,14,squarespace.com,414
278,4,filimo.com,415
558,1,w3school.com.cn,418
361,3,indiamart.com,421
202,0,chaduo.com,422
4,1,ameblo.jp,424
303,4,google.co.kr,425
247,5,dmm.co.jp,427
377,2,japanpost.jp,428
454,2,pcbaby.com.cn,429
478,7,rottentomatoes.com,431
282,2,fidelity.com,432
588,1,zhihu.com,433
287,0,gismeteo.ru,435
589,1,xhamsterlive.com,436
267,1,eghtesadnews.com,439
245,8,douban.com,440
408,1,meituan.com,441
418,1,mit.edu,442
410,12,merdeka.com,443
445,16,ouedkniss.com,444
117,8,tinder.com,445
42,2,flickr.com,446
402,4,lyst.com,447
545,1,vvvdj.com,448
450,1,outbrain.com,449
260,3,endclothing.com,450
227,17,coursehero.com,452
498,1,shippingchina.com,454
471,1,rambler.ru,455
107,5,teachable.com,456
508,0,softonic.com,457
11,23,cjdropshipping.com,458
355,3,iliangcang.com,459
143,8,abs-cbn.com,460
157,7,amazon.com.au,462
59,8,meesho.com,463
486,29,seznam.cz,464
225,1,codelist.cc,465
348,17,idntimes.com,466
18,3,codepen.io,467
293,2,freelancer.com,468
463,2,qoo10.sg,470
422,4,naukri.com,471
353,0,ih5.cn,472
252,8,ea.com,474
482,1,runoob.com,475
32,1,discordapp.com,476
100,6,shopee.vn,477
45,4,go.com,478
145,5,academia.edu,480
374,1,iweihai.cn,481
161,6,alodokter.com,482
255,5,ebay-kleinanzeigen.de,483
232,1,cvs.com,484
75,3,people.com.cn,485
343,7,gsmarena.com,486
398,3,matchesfashion.com,487
464,6,premierleague.com,488
439,0,nvidia.com,489
221,2,coinbase.com,490
547,12,usnews.com,491
52,1,myworkdayjobs.com,492
191,1,bhphotovideo.com,493
562,2,wp.pl,494
396,2,livescore.com,495
389,1,lazada.co.th,496
437,10,oschina.net,497
575,10,youporn.com,498
116,1,tutorialspoint.com,499
403,2,makemytrip.com,500
328,4,google.ro,501
324,4,google.gr,502
82,1,razorpay.com,503
472,4,redbubble.com,504
430,7,newegg.com,505
146,1,addthis.com,507
135,1,258.com,508
84,1,shareasale.com,509
71,23,nypost.com,510
218,31,cnbeta.com,511
420,5,namecheap.com,512
549,14,webmd.com,513
573,14,yeniakit.com.tr,514
68,1,pngtree.com,516
393,12,liputan6.com,517
0,10,allegro.pl,518
566,19,worldometers.info,519
80,2,renren.com,520
228,8,cnnindonesia.com,521
165,1,android.com,522
195,18,bukalapak.com,523
294,11,globalsources.com,524
67,2,payu.in,525
411,4,moneycontrol.com,526
392,8,livejournal.com,527
38,1,getadblock.com,528
568,1,xabbs.com,530
384,19,kooora.com,532
582,22,zhibo8.cc,534
35,7,genius.com,535
244,2,delta.com,536
300,4,google.az,537
543,49,usatoday.com,539
105,1,stripchat.com,540
99,4,sourceforge.net,542
241,3,delgarm.com,543
419,1,messenger.com,545
168,7,amazon.sa,546
24,2,cuevana3.io,547
156,1,amazon.com.br,549
542,1,ubereats.com,550
92,5,shopee.co.th,551
28,1,disqus.com,553
495,1,shopbop.com,554
550,6,walgreens.com,555
533,7,upwork.com,556
25,14,elpais.com,557
516,2,t66y.com,558
534,2,ultimate-guitar.com,559
434,14,news18.com,560
446,6,npr.org,561
73,5,nextdoor.com,562
46,12,kakaku.com,563
204,1,cambridge.org,564
17,4,depositphotos.com,565
369,12,irs.gov,566
210,1,chinanetrank.com,567
318,4,google.com.vn,569
150,15,adp.com,570
265,15,elbalad.news,571
139,15,aajtak.in,572
115,17,u.gg,573
345,1,huim.com,574
338,7,hostgator.com,575
254,11,ebay.com.au,576
541,0,uptodown.com,577
515,1,tamin.ir,578
309,4,google.com.au,579
209,12,cj.com,582
111,12,stockx.com,583
375,1,it168.com,584
378,15,jawapos.com,585
501,5,sportbible.com,586
13,1,chouftv.ma,587
488,14,schwab.com,588
546,7,vidio.com,589
565,1,ximalaya.com,590
220,1,cloudflare.com,591
176,2,atlassian.com,592
386,3,jotform.com,595
397,14,leboncoin.fr,596
112,1,tejaratnews.com,597
346,4,ign.com,598
441,0,oeeee.com,599
349,1,house365.com,600
381,13,kapanlagi.com,602
76,1,poki.com,603
548,1,visitbeijing.com.cn,604
154,1,agoda.com,605
276,5,flashscore.com,606
266,0,elwatannews.com,607
532,2,ticketmaster.com,609
110,9,techcrunch.com,610
214,12,chron.com,611
238,1,dianping.com,612
61,2,lenta.ru,613
253,6,ebc.net.tw,614
491,10,shutterfly.com,615
426,0,nba.com,617
103,1,substack.com,618
461,7,pcmag.com,619
455,9,pchome.com.tw,620
30,17,eksisozluk.com,621
3,33,9gag.com,622
487,16,sarkariresult.com,623
268,1,eventbrite.com,624
373,7,jianshu.com,625
127,5,vnexpress.net,626
248,1,doordash.com,627
66,1,note.com,628
43,1,ftx.com,629
219,11,clickfunnels.com,631
536,1,uidai.gov.in,633
140,3,52pk.com,635
594,1,canada.ca,636
292,3,freecodecamp.org,637
199,11,bolasport.com,638
263,8,ecer.com,640
178,1,asriran.com,641
416,13,merriam-webster.com,642
108,14,sxyprn.com,644
70,3,patch.com,645
87,1,shayanews.com,647
12,10,as.com,648
40,8,freshdesk.com,649
57,4,metamask.io,652
33,6,elementor.com,653
249,2,docin.com,654
511,7,t-mobile.com,656
246,19,dostor.org,657
119,1,trustwallet.com,658
286,2,gap.com,660
187,16,biblegateway.com,662
388,1,kuronekoyamato.co.jp,665
123,18,trello.com,666
312,4,google.co.ve,668
506,1,southcn.com,669
581,1,zhiding.cn,670
122,11,udn.com,671
537,2,united.com,672
64,1,parsfootball.com,673
412,11,mheducation.com,674
382,4,ladbible.com,676
155,13,allrecipes.com,677
320,1,google.dz,678
518,8,theepochtimes.com,679
41,4,fontawesome.com,682
264,1,eee114.com,683
443,35,olx.in,684
559,11,wish.com,685
427,1,n11.com,686
15,3,bitly.com,687
31,1,dnevnik.ru,688
362,5,iherb.com,689
36,5,fril.jp,690
81,12,prnt.sc,691
216,0,cloudways.com,692
391,1,lenovo.com,694
230,5,dangdang.com,695
56,9,monday.com,697
8,2,animeflv.net,699
63,2,opensea.io,700
144,26,accuweather.com,701
236,80,dcinside.com,703
54,1,leetcode.com,704
106,4,taleo.net,705
141,1,51sole.com,706
250,5,dstv.com,707
363,1,info.com,708
339,13,hindustantimes.com,709
182,14,bedbathandbeyond.com,710
194,2,bhaskar.com,711
519,8,thingiverse.com,712
493,5,shopstyle.com,713
47,1,kinogo.biz,714
371,15,ionos.com,716
538,1,turkiye.gov.tr,718
383,4,kickstarter.com,720
86,1,roozaneh.net,721
433,18,nikkei.com,723
442,3,otto.de,724
451,6,overstock.com,725
174,1,asus.com,726
513,20,surveymonkey.com,729
