2018-Enhanced_tracker_List,Website
0,allegro.pl
0,ameblo.jp
6,allrecipes.com
0,ai.marketing
0,1337x.to
0,ahram.org.eg
0,9gag.com
0,17ok.com
0,alwafd.news
0,as.com
0,chouftv.ma
0,archive.org
0,babytree.com
0,bitly.com
0,animeflv.net
0,ca.gov
0,cjdropshipping.com
0,axieinfinity.com
0,bongacams.com
0,chaturbate.com
0,bybit.com
2,coinmarketcap.com
0,coinpayu.com
0,depositphotos.com
0,codepen.io
0,crowdworks.jp
0,crypto.com
0,divar.ir
0,discordapp.com
2,elpais.com
0,elementor.com
0,eksisozluk.com
0,envato.com
0,dnevnik.ru
0,disqus.com
0,duckduckgo.com
2,evernote.com
0,fontawesome.com
0,github.com
0,fril.jp
0,freshdesk.com
0,getadblock.com
0,genius.com
0,info.com
4,kakaku.com
0,iweihai.cn
0,go.com
0,ibicn.com
0,hootsuite.com
0,kumparan.com
0,imgur.com
0,ionos.com
0,heavy.com
0,hbomax.com
0,mihoyo.com
0,lenta.ru
0,monday.com
0,metamask.io
0,namnak.com
0,myworkdayjobs.com
0,mailchimp.com
0,mail.ru
0,medium.com
0,leetcode.com
0,opensea.io
0,parsfootball.com
0,onlyfans.com
0,ok.ru
0,newsreader@ebc.net.tw
0,pixabay.com
0,padlet.com
0,pngtree.com
0,ngacn.cc
0,people.com.cn
0,nextdoor.com
0,patch.com
0,nypost.com
0,poki.com
0,protonmail.com
0,prnt.sc
0,razorpay.com
0,quillbot.com
0,quizlet.com
0,saednews.com
0,shareasale.com
0,roozaneh.net
0,seekingalpha.com
0,shopee.tw
0,shaparak.ir
0,shopee.co.th
0,ria.ru
0,shopee.vn
0,steamcommunity.com
0,smallpdf.com
0,sourceforge.net
0,stackoverflow.com
0,slickdeals.net
3,squareup.com
0,slack.com
0,stackexchange.com
0,soso.com
0,spankbang.com
0,stockx.com
0,tejaratnews.com
0,stripchat.com
0,teachable.com
0,themeforest.net
0,telegram.org
0,techcrunch.com
0,t.co
0,taleo.net
0,t66y.com
0,uidai.gov.in
0,tinder.com
0,vk.com
0,uchi.ru
0,torob.com
0,trello.com
0,tistory.com
0,trustwallet.com
0,unsplash.com
0,thepiratebay.org
0,vimeo.com
0,258.com
0,vnexpress.net
0,360.cn
0,weather.com
0,wazirx.com
0,wordpress.com
0,weibo.com
0,web.de
0,wordpress.org
0,wetransfer.com
0,163.com
0,accuweather.com
0,academia.edu
0,51yes.com
0,52pk.com
0,51.la
0,9384.com
0,6.cn
0,51sole.com
0,addthis.com
0,airbnb.com
0,alipay.com
0,albawabhnews.com
0,alibaba.com
2,adp.com
0,agoda.com
0,aliexpress.com
0,adobe.com
0,amazon.co.jp
0,amazon.ca
0,amazon.com.br
0,amazon.com.au
0,amazon.com
0,alodokter.com
0,amazon.in
0,amazon.de
0,android.com
0,amazon.es
2,americanexpress.com
0,amazon.it
0,amazon.fr
0,atlassian.com
0,avito.ru
0,asriran.com
0,aol.com
0,asus.com
0,ask.com
0,babyschool.com.cn
0,aparat.com
0,apple.com
0,asos.com
2,att.com
0,bbc.co.uk
0,bestbuy.com
0,bbc.com
2,bedbathandbeyond.com
0,baidu.com
0,bet9ja.com
0,bet365.com
0,bhaskar.com
0,bloomberg.com
0,bluehost.com
0,bilibili.com
0,biobiochile.cl
0,biblegateway.com
0,blackboard.com
0,bing.com
0,bhphotovideo.com
0,bolasport.com
0,bukalapak.com
0,businessinsider.com
0,booking.com
0,breitbart.com
0,chase.com
0,capitalone.com
0,cambridge.org
0,chaduo.com
2,cbssports.com
0,chron.com
2,chegg.com
0,cj.com
0,chinanetrank.com
0,chess.com
0,clickbank.com
0,cnblogs.com
0,cnet.com
0,cnbc.com
0,cloudflare.com
0,clickfunnels.com
0,cnbeta.com
0,coupang.com
2,costco.com
0,coursehero.com
0,coinbase.com
0,cnnindonesia.com
0,cnnic.cn
0,cnn.com
0,codelist.cc
0,dailymotion.com
13,cvs.com
0,crunchyroll.com
0,dangdang.com
0,daum.net
0,csdn.net
0,dianping.com
0,deviantart.com
0,detik.com
30,delta.com
0,digikala.com
0,dell.com
0,dcinside.com
0,dostor.org
4,dmm.co.jp
0,dropbox.com
0,douban.com
3,dstv.com
0,docin.com
0,doordash.com
0,ebay.com
0,ebay-kleinanzeigen.de
4,ea.com
0,ebay.com.au
1,eatthis.com
0,ebay.co.uk
0,ebay.de
0,eghtesadnews.com
0,eee114.com
0,ecer.com
0,ensonhaber.com
0,elwatannews.com
0,endclothing.com
0,espn.com
0,elbalad.news
0,epicgames.com
0,ettoday.net
0,fardanews.com
0,eventbrite.com
0,facebook.com
0,farfetch.com
0,expedia.com
0,etsy.com
0,etoro.com
0,flickr.com
0,focus.cn
0,fidelity.com
0,fedex.com
0,forbes.com
0,fool.com
0,formula1.com
0,filimo.com
0,fiverr.com
0,flipkart.com
0,flashscore.com
8,globalsources.com
0,gap.com
0,freecodecamp.org
0,gmx.net
2,foxnews.com
0,geeksforgeeks.org
0,freepik.com
0,freelancer.com
0,globo.com
0,gismeteo.ru
0,gome.com.cn
0,google.co.id
0,godaddy.com
0,google.co.ve
0,google.co.kr
0,google.az
0,google.cn
0,google.co.uk
0,google.co.jp
0,goodreads.com
0,google.co.th
0,google.ca
0,google.com.sa
0,google.com
0,google.com.tr
0,google.com.hk
0,google.com.mx
0,google.com.sg
0,google.com.eg
0,google.com.br
0,google.com.ar
0,google.com.au
0,google.it
0,google.com.tw
0,grammarly.com
0,google.de
0,google.gr
0,google.com.ua
0,google.ru
0,google.pl
0,google.dz
0,google.com.vn
0,gosuslugi.ru
0,google.ro
0,hindustantimes.com
0,hepsiburada.com
0,hotstar.com
0,hostgator.com
0,hao123.com
0,gusuwang.com
0,gsmarena.com
0,healthline.com
0,homedepot.com
0,hdfcbank.com
0,huim.com
0,house365.com
0,ign.com
0,hulu.com
0,icicibank.com
0,idntimes.com
0,imdb.com
0,indiamart.com
0,instagram.com
0,instructure.com
0,indeed.com
0,inquirer.net
0,ilovepdf.com
0,iherb.com
0,iliangcang.com
0,indiatimes.com
0,in.gr
0,ih5.cn
0,ikea.com
3,irs.gov
2,istockphoto.com
0,investopedia.com
0,irctc.co.in
0,investing.com
0,intuit.com
0,iqiyi.com
0,jianshu.com
0,jiameng.com
0,jawapos.com
0,it168.com
0,iyiou.com
0,jotform.com
0,japanpost.jp
0,kuronekoyamato.co.jp
0,kompas.com
14,kohls.com
0,ladbible.com
0,kapanlagi.com
0,kooora.com
0,lazada.co.th
0,lazada.sg
0,kickstarter.com
0,kdslife.com
0,leboncoin.fr
0,livescore.com
6,lowes.com
0,livejournal.com
0,linkedin.com
0,ltn.com.tw
0,liansuo.com
0,liputan6.com
0,lyst.com
0,matchesfashion.com
0,manoramaonline.com
2,marca.com
4,macys.com
0,makemytrip.com
0,merdeka.com
0,mercadolibre.com.ar
0,medicalnewstoday.com
0,mercadolivre.com.br
0,mercari.com
3,mathrubhumi.com
0,mediafire.com
0,mercadolibre.com.mx
0,meituan.com
0,meesho.com
0,mehrnews.com
0,morningpost.com.cn
0,moneycontrol.com
0,msn.com
0,mrporter.com
0,myntra.com
0,messenger.com
0,merriam-webster.com
2,mheducation.com
0,metropoles.com
0,mit.edu
0,microsoft.com
0,namasha.com
0,naver.com
6,mytheresa.com
0,nba.com
0,naukri.com
0,namecheap.com
0,ndtv.com
0,n11.com
0,netflix.com
0,news18.com
4,nih.gov
0,noon.com
0,npr.org
2,nfl.com
2,newegg.com
0,nike.com
0,nicovideo.jp
0,note.com
2,nikkei.com
0,nytimes.com
0,oeeee.com
0,okezone.com
0,op.gg
0,orange.fr
0,ouedkniss.com
0,oschina.net
0,office.com
0,okta.com
0,onlinesbi.com
0,olx.in
0,otto.de
0,ozon.ru
2,overstock.com
0,patreon.com
0,panda.tv
0,pcbaby.com.cn
0,outbrain.com
0,pchome.com.tw
0,pcmag.com
0,pexels.com
0,pornhub.com
0,pixnet.net
0,pikiran-rakyat.com
0,qq.com
3,rakuten.co.jp
0,primevideo.com
0,qoo10.sg
0,premierleague.com
2,proiezionidiborsa.it
0,rednet.cn
4,rakuten.com
0,realtor.com
0,renren.com
0,redbubble.com
0,rambler.ru
0,reddit.com
0,redfin.com
0,reuters.com
0,roblox.com
4,rottentomatoes.com
0,rt.com
0,rokna.net
0,runoob.com
0,researchgate.net
0,riotgames.com
0,sahibinden.com
2,sciencedirect.com
0,sarkariresult.com
20,schwab.com
0,setn.com
0,seznam.cz
0,salesforce.com
0,scribd.com
0,shopbop.com
0,sindonews.com
0,shutterstock.com
0,shippingchina.com
0,shopify.com
0,shopstyle.com
0,sina.com.cn
0,slideshare.net
0,shutterfly.com
0,shein.com
0,sportbible.com
0,sogou.com
0,southcn.com
0,sporx.com
0,squarespace.com
0,sq.cn
0,sonhoo.com
0,sohu.com
0,speedtest.net
0,so.com
4,softonic.com
0,ssense.com
0,suara.com
0,t-mobile.com
0,taboola.com
0,surveymonkey.com
0,substack.com
0,telewebion.com
0,tianya.cn
0,tamin.ir
0,thingiverse.com
0,taobao.com
0,thesaurus.com
0,target.com
0,theepochtimes.com
0,ticketmaster.com
0,tmall.com
0,tribunnews.com
0,topfo.com
0,trustpilot.com
0,tradingview.com
0,tripadvisor.com
0,tokopedia.com
0,trendyol.com
0,tudou.com
1,ubereats.com
0,uol.com.br
0,turkiye.gov.tr
0,uptodown.com
0,tutorialspoint.com
0,udemy.com
0,tumblr.com
0,ultimate-guitar.com
0,twitch.tv
0,upwork.com
0,usatoday.com
8,verizon.com
0,visitbeijing.com.cn
0,vidio.com
0,usnews.com
0,usps.com
0,w3school.com.cn
0,w3schools.com
0,whatsapp.com
0,walmart.com
2,walgreens.com
0,webmd.com
0,wellsfargo.com
0,vvvdj.com
0,wikimedia.org
0,washingtonpost.com
0,wish.com
0,ximalaya.com
0,wix.com
2,xfinity.com
0,xabbs.com
0,wp.pl
0,xnxx.com
0,wikipedia.org
0,worldometers.info
0,yahoo.co.jp
0,zara.com
16,yoox.com
0,xvideos.com
0,yeniakit.com.tr
0,zhiding.cn
0,yahoo.com
0,yelp.com
0,zhanqi.tv
0,youporn.com
0,yy.com
0,youtube.com
0,zendesk.com
